"longitude","latitude","estado","historico_inicio","monitor_inicio","ultima_quebra","ultima_magnitude","n_alertas"
-44.7854635740145,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9663643210002,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7854635740145,-20.9660049948865,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0574797974219412,1
-44.7854635740145,-20.9659151633581,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0933932128965077,1
-44.7854635740145,-20.9658253318297,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0102785951602251,1
-44.7854635740145,-20.9657355003013,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.044443755440394,1
-44.7854635740145,-20.9656456687729,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0560716844708389,1
-44.7853737424861,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9686101092105,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0222406395372762,1
-44.7853737424861,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9663643210002,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9660049948865,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7853737424861,-20.9659151633581,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0898022406017881,1
-44.7853737424861,-20.9658253318297,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.045309952686838,1
-44.7853737424861,-20.9657355003013,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0341703076551612,1
-44.7853737424861,-20.9656456687729,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0696570030639418,1
-44.7852839109577,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9686101092105,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0222406395372762,1
-44.7852839109577,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9663643210002,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9660049948865,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9659151633581,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7852839109577,-20.9658253318297,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0515353770786192,1
-44.7852839109577,-20.9657355003013,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.00975155084249502,1
-44.7852839109577,-20.9656456687729,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0480223531332238,1
-44.7851940794293,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9663643210002,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9660049948865,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9659151633581,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851940794293,-20.9658253318297,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0515353770786192,1
-44.7851940794293,-20.9657355003013,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.00975155084249502,1
-44.7851042479009,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9693287614378,"RECALIBRANDO",2026-08-08,NA,2026-08-07,0.0592680109082346,1
-44.7851042479009,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9663643210002,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9660049948865,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9659151633581,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7851042479009,-20.9658253318297,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9693287614378,"RECALIBRANDO",2026-08-18,NA,2026-08-17,0.0550433894228923,1
-44.7850144163725,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.96807112004,"RECALIBRANDO",2026-08-08,NA,2026-08-07,0.0890733028152189,1
-44.7850144163725,-20.9679812885116,"RECALIBRANDO",2026-08-13,NA,2026-08-12,0.0834858584425819,1
-44.7850144163725,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9663643210002,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9660049948865,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9659151633581,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7850144163725,-20.9658253318297,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9694185929662,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.037695598425006,1
-44.7849245848441,-20.9693287614378,"RECALIBRANDO",2026-06-24,NA,2026-06-23,0.0270132893444887,1
-44.7849245848441,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9683406146253,"RECALIBRANDO",2026-07-04,NA,2026-07-03,0.110947171356508,1
-44.7849245848441,-20.9682507830968,"RECALIBRANDO",2026-07-15,NA,2026-07-14,0.0955286219875935,1
-44.7849245848441,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
