"data_deteccao","longitude","latitude","data_quebra","magnitude","r2_historico","n_obs"
"2026-09-04",-44.7818703128781,-20.9687897722673,"2026-06-14",-0.135001,0.3636,322
"2026-09-04",-44.7818703128781,-20.9686999407389,"2026-06-09",-0.10501,0.4124,322
"2026-09-04",-44.7818703128781,-20.9686101092105,"2026-06-09",-0.104348,0.4358,323
"2026-09-04",-44.7818703128781,-20.9685202776821,"2026-06-09",-0.078353,0.4512,321
"2026-09-04",-44.7817804813496,-20.9703169082503,"2026-08-28",0.048744,0.6397,319
"2026-09-04",-44.7817804813496,-20.9702270767219,"2026-05-05",-0.012266,0.6592,320
"2026-09-04",-44.7817804813496,-20.9700474136651,"2026-06-23",-0.017801,0.5165,322
"2026-09-04",-44.7817804813496,-20.9699575821367,"2026-07-03",-0.021423,0.5388,319
"2026-09-04",-44.7817804813496,-20.9698677506083,"2026-07-03",-0.027473,0.543,320
"2026-09-04",-44.7817804813496,-20.9697779190798,"2026-07-03",-0.064251,0.5198,320
"2026-09-04",-44.7817804813496,-20.9696880875514,"2026-07-14",-0.073129,0.4713,321
"2026-09-04",-44.7817804813496,-20.969598256023,"2026-08-22",-0.078823,0.4389,319
"2026-09-04",-44.7817804813496,-20.9695084244946,"2026-06-23",-0.069105,0.4429,320
"2026-09-04",-44.7817804813496,-20.9694185929662,"2026-06-19",-0.075749,0.4513,319
"2026-09-04",-44.7817804813496,-20.9693287614378,"2026-06-14",-0.076646,0.4583,320
"2026-09-04",-44.7817804813496,-20.9692389299094,"2026-06-19",-0.102349,0.5384,320
"2026-09-04",-44.7817804813496,-20.969149098381,"2026-06-09",-0.154999,0.4866,321
"2026-09-04",-44.7817804813496,-20.9690592668525,"2026-06-14",-0.111874,0.4212,322
"2026-09-04",-44.7817804813496,-20.9689694353241,"2026-06-19",-0.110673,0.3613,323
"2026-09-04",-44.7817804813496,-20.9688796037957,"2026-06-14",-0.120311,0.3446,323
"2026-09-04",-44.7817804813496,-20.9687897722673,"2026-06-14",-0.132284,0.3239,323
"2026-09-04",-44.7817804813496,-20.9686999407389,"2026-06-14",-0.133201,0.3984,320
"2026-09-04",-44.7817804813496,-20.9686101092105,"2026-05-29",-0.13546,0.4225,320
"2026-09-04",-44.7817804813496,-20.9685202776821,"2026-06-04",-0.118717,0.4409,323
"2026-09-04",-44.7817804813496,-20.9684304461537,"2026-06-14",-0.10653,0.3965,321
"2026-09-04",-44.7816906498212,-20.9704965713071,"2026-01-09",0.026978,0.5287,316
"2026-09-04",-44.7816906498212,-20.9704067397787,"2026-04-19",0.08817,0.6535,319
"2026-09-04",-44.7816906498212,-20.9703169082503,"2026-03-16",0.102136,0.7155,320
"2026-09-04",-44.7816906498212,-20.9702270767219,"2026-01-09",-0.031864,0.6087,321
"2026-09-04",-44.7816906498212,-20.9699575821367,"2026-06-14",-0.03792,0.5426,321
"2026-09-04",-44.7816906498212,-20.9698677506083,"2026-06-19",-0.056222,0.5516,320
"2026-09-04",-44.7816906498212,-20.9697779190798,"2026-06-28",-0.051657,0.5483,320
"2026-09-04",-44.7816906498212,-20.9696880875514,"2026-06-28",-0.071034,0.523,320
"2026-09-04",-44.7816906498212,-20.9695084244946,"2026-06-28",-0.077113,0.444,319
"2026-09-04",-44.7816906498212,-20.9694185929662,"2026-06-19",-0.084209,0.4453,319
"2026-09-04",-44.7816906498212,-20.9693287614378,"2026-06-14",-0.107981,0.449,320
"2026-09-04",-44.7816906498212,-20.9692389299094,"2026-06-14",-0.094995,0.5539,319
"2026-09-04",-44.7816906498212,-20.969149098381,"2026-06-09",-0.131256,0.5011,320
"2026-09-04",-44.7816906498212,-20.9690592668525,"2026-06-14",-0.129043,0.4227,322
"2026-09-04",-44.7816906498212,-20.9689694353241,"2026-06-19",-0.092992,0.3738,323
"2026-09-04",-44.7816906498212,-20.9688796037957,"2026-06-19",-0.110915,0.348,324
"2026-09-04",-44.7816906498212,-20.9687897722673,"2026-06-14",-0.13256,0.3168,323
"2026-09-04",-44.7816906498212,-20.9686999407389,"2026-06-09",-0.140164,0.3963,321
"2026-09-04",-44.7816906498212,-20.9686101092105,"2026-05-29",-0.148809,0.4143,321
"2026-09-04",-44.7816906498212,-20.9685202776821,"2026-05-29",-0.138549,0.4299,323
"2026-09-04",-44.7816906498212,-20.9684304461537,"2026-06-14",-0.130602,0.4044,322
"2026-09-04",-44.7816906498212,-20.9683406146253,"2026-06-14",-0.107192,0.4498,322
"2026-09-04",-44.7816008182928,-20.9705864028356,"2026-01-09",0.015729,0.4614,316
"2026-09-04",-44.7816008182928,-20.9704965713071,"2026-09-02",0.054652,0.5274,316
"2026-09-04",-44.7816008182928,-20.9704067397787,"2026-04-16",0.099187,0.6821,316
"2026-09-04",-44.7816008182928,-20.9703169082503,"2026-04-16",0.069343,0.7102,320
"2026-09-04",-44.7816008182928,-20.9702270767219,"2026-01-09",-0.016159,0.5571,322
"2026-09-04",-44.7816008182928,-20.9699575821367,"2026-06-23",-0.042486,0.5217,320
"2026-09-04",-44.7816008182928,-20.9698677506083,"2026-07-03",-0.03792,0.5453,320
"2026-09-04",-44.7816008182928,-20.9697779190798,"2026-06-28",-0.033488,0.5625,319
"2026-09-04",-44.7816008182928,-20.9696880875514,"2026-07-03",-0.05588,0.541,318
"2026-09-04",-44.7816008182928,-20.969598256023,"2026-06-14",-0.095222,0.5221,319
"2026-09-04",-44.7816008182928,-20.9695084244946,"2026-06-23",-0.103712,0.4827,319
"2026-09-04",-44.7816008182928,-20.9694185929662,"2026-06-23",-0.074548,0.436,320
"2026-09-04",-44.7816008182928,-20.9693287614378,"2026-06-14",-0.095291,0.4464,320
"2026-09-04",-44.7816008182928,-20.9692389299094,"2026-06-14",-0.084434,0.4593,319
"2026-09-04",-44.7816008182928,-20.969149098381,"2026-06-14",-0.087124,0.5165,320
"2026-09-04",-44.7816008182928,-20.9690592668525,"2026-06-09",-0.134452,0.4616,322
"2026-09-04",-44.7816008182928,-20.9689694353241,"2026-06-14",-0.116498,0.4046,322
"2026-09-04",-44.7816008182928,-20.9688796037957,"2026-06-14",-0.106363,0.3735,322
"2026-09-04",-44.7816008182928,-20.9687897722673,"2026-06-14",-0.13813,0.3411,322
"2026-09-04",-44.7816008182928,-20.9686999407389,"2026-06-09",-0.147083,0.4138,322
"2026-09-04",-44.7816008182928,-20.9686101092105,"2026-06-09",-0.150461,0.418,321
"2026-09-04",-44.7816008182928,-20.9685202776821,"2026-06-04",-0.159174,0.3602,323
"2026-09-04",-44.7816008182928,-20.9684304461537,"2026-06-09",-0.152821,0.3966,321
"2026-09-04",-44.7816008182928,-20.9683406146253,"2026-06-09",-0.121932,0.4422,322
"2026-09-04",-44.7816008182928,-20.9682507830968,"2026-06-14",-0.071208,0.4952,323
"2026-09-04",-44.7815109867644,-20.970676234364,"2026-01-09",0.011163,0.4922,315
"2026-09-04",-44.7815109867644,-20.9705864028356,"2026-04-16",0.089451,0.5459,317
"2026-09-04",-44.7815109867644,-20.9704965713071,"2026-02-28",0.114876,0.6256,316
"2026-09-04",-44.7815109867644,-20.9704067397787,"2026-03-16",0.065643,0.6791,316
"2026-09-04",-44.7815109867644,-20.9703169082503,"2026-04-19",0.035785,0.6977,319
"2026-09-04",-44.7815109867644,-20.9697779190798,"2026-07-14",-0.037198,0.549,318
"2026-09-04",-44.7815109867644,-20.969598256023,"2026-06-19",-0.08095,0.5176,318
"2026-09-04",-44.7815109867644,-20.9695084244946,"2026-06-14",-0.109223,0.5111,317
"2026-09-04",-44.7815109867644,-20.9693287614378,"2026-06-28",-0.074402,0.4447,319
"2026-09-04",-44.7815109867644,-20.9692389299094,"2026-06-14",-0.093658,0.4488,317
"2026-09-04",-44.7815109867644,-20.969149098381,"2026-06-14",-0.085781,0.5289,319
"2026-09-04",-44.7815109867644,-20.9690592668525,"2026-06-04",-0.123831,0.4996,320
"2026-09-04",-44.7815109867644,-20.9689694353241,"2026-06-09",-0.134069,0.4315,320
"2026-09-04",-44.7815109867644,-20.9688796037957,"2026-06-14",-0.130107,0.3985,321
"2026-09-04",-44.7815109867644,-20.9687897722673,"2026-06-14",-0.138592,0.4002,321
"2026-09-04",-44.7815109867644,-20.9686999407389,"2026-06-09",-0.147988,0.3983,320
"2026-09-04",-44.7815109867644,-20.9686101092105,"2026-06-19",-0.141508,0.336,321
"2026-09-04",-44.7815109867644,-20.9685202776821,"2026-06-09",-0.162125,0.3654,321
"2026-09-04",-44.7815109867644,-20.9684304461537,"2026-06-04",-0.172003,0.3828,321
"2026-09-04",-44.7815109867644,-20.9683406146253,"2026-06-04",-0.136535,0.4228,322
"2026-09-04",-44.7815109867644,-20.9682507830968,"2026-06-14",-0.098684,0.4522,324
"2026-09-04",-44.781421155236,-20.9707660658924,"2026-01-09",0.006935,0.4631,312
"2026-09-04",-44.781421155236,-20.970676234364,"2026-04-25",0.08339,0.5685,314
"2026-09-04",-44.781421155236,-20.9705864028356,"2026-03-16",0.16802,0.6981,316
"2026-09-04",-44.781421155236,-20.9704965713071,"2026-02-28",0.165586,0.7536,316
"2026-09-04",-44.781421155236,-20.9704067397787,"2026-03-16",0.119155,0.7556,318
"2026-09-04",-44.781421155236,-20.9703169082503,"2026-04-25",0.0578,0.7398,318
"2026-09-04",-44.781421155236,-20.9701372451935,"2026-08-28",0.036316,0.6472,320
"2026-09-04",-44.781421155236,-20.9696880875514,"2026-06-23",-0.026506,0.5554,316
"2026-09-04",-44.781421155236,-20.969598256023,"2026-06-19",-0.05078,0.5381,316
"2026-09-04",-44.781421155236,-20.9695084244946,"2026-06-19",-0.084632,0.5117,316
"2026-09-04",-44.781421155236,-20.9694185929662,"2026-06-19",-0.077021,0.5281,315
"2026-09-04",-44.781421155236,-20.9693287614378,"2026-07-03",-0.047645,0.4229,316
"2026-09-04",-44.781421155236,-20.9692389299094,"2026-06-19",-0.078689,0.4317,316
"2026-09-04",-44.781421155236,-20.969149098381,"2026-06-23",-0.061755,0.4301,317
"2026-09-04",-44.781421155236,-20.9690592668525,"2026-06-14",-0.088002,0.5025,319
"2026-09-04",-44.781421155236,-20.9689694353241,"2026-06-04",-0.134777,0.4565,320
"2026-09-04",-44.781421155236,-20.9688796037957,"2026-06-09",-0.119461,0.4063,321
"2026-09-04",-44.781421155236,-20.9687897722673,"2026-06-14",-0.128806,0.4153,320
"2026-09-04",-44.781421155236,-20.9686999407389,"2026-06-14",-0.131998,0.3082,321
"2026-09-04",-44.781421155236,-20.9686101092105,"2026-06-23",-0.151704,0.3108,322
"2026-09-04",-44.781421155236,-20.9685202776821,"2026-06-09",-0.174043,0.3577,320
"2026-09-04",-44.781421155236,-20.9684304461537,"2026-05-29",-0.187004,0.3758,321
"2026-09-04",-44.781421155236,-20.9683406146253,"2026-06-04",-0.163122,0.4147,322
"2026-09-04",-44.781421155236,-20.9682507830968,"2026-06-09",-0.116692,0.4166,322
"2026-09-04",-44.781421155236,-20.9681609515684,"2026-06-14",-0.043418,0.4617,322
"2026-09-04",-44.781421155236,-20.9675321308695,"2026-02-28",-0.004103,0.5515,327
"2026-09-04",-44.781421155236,-20.9674422993411,"2026-04-16",-0.019828,0.5435,328
"2026-09-04",-44.781421155236,-20.9671728047559,"2026-05-26",-0.096182,0.4649,331
"2026-09-04",-44.781421155236,-20.9670829732275,"2026-05-26",-0.183478,0.4252,331
"2026-09-04",-44.7813313237076,-20.9708558974208,"2026-01-09",0.000318,0.501,312
"2026-09-04",-44.7813313237076,-20.9707660658924,"2026-04-30",0.023301,0.5819,313
"2026-09-04",-44.7813313237076,-20.970676234364,"2026-03-05",0.150647,0.6855,315
"2026-09-04",-44.7813313237076,-20.9705864028356,"2026-03-05",0.180158,0.761,317
"2026-09-04",-44.7813313237076,-20.9704965713071,"2026-03-05",0.168269,0.7709,318
"2026-09-04",-44.7813313237076,-20.9704067397787,"2026-03-16",0.140563,0.7471,318
"2026-09-04",-44.7813313237076,-20.9703169082503,"2026-04-30",0.042742,0.7242,318
"2026-09-04",-44.7813313237076,-20.9702270767219,"2026-08-17",0.068566,0.5965,318
"2026-09-04",-44.7813313237076,-20.9694185929662,"2026-06-23",-0.055298,0.5475,315
"2026-09-04",-44.7813313237076,-20.9693287614378,"2026-06-23",-0.060834,0.5571,316
"2026-09-04",-44.7813313237076,-20.9692389299094,"2026-06-28",-0.054095,0.4486,316
"2026-09-04",-44.7813313237076,-20.969149098381,"2026-07-14",-0.061588,0.4158,319
"2026-09-04",-44.7813313237076,-20.9690592668525,"2026-07-14",-0.048326,0.3846,320
"2026-09-04",-44.7813313237076,-20.9689694353241,"2026-06-14",-0.112559,0.4552,321
"2026-09-04",-44.7813313237076,-20.9688796037957,"2026-06-09",-0.125005,0.4194,321
"2026-09-04",-44.7813313237076,-20.9687897722673,"2026-06-14",-0.122767,0.3603,321
"2026-09-04",-44.7813313237076,-20.9686999407389,"2026-06-14",-0.139094,0.3415,322
"2026-09-04",-44.7813313237076,-20.9686101092105,"2026-06-19",-0.148981,0.3238,321
"2026-09-04",-44.7813313237076,-20.9685202776821,"2026-06-09",-0.1585,0.36,318
"2026-09-04",-44.7813313237076,-20.9684304461537,"2026-06-04",-0.153244,0.3832,319
"2026-09-04",-44.7813313237076,-20.9683406146253,"2026-05-29",-0.1624,0.4038,321
"2026-09-04",-44.7813313237076,-20.9682507830968,"2026-05-29",-0.13462,0.4162,323
"2026-09-04",-44.7813313237076,-20.9681609515684,"2026-05-29",-0.08652,0.4442,323
"2026-09-04",-44.7813313237076,-20.96807112004,"2026-06-14",-0.020833,0.4313,323
"2026-09-04",-44.7813313237076,-20.967621962398,"2026-04-30",-0.02407,0.4653,326
"2026-09-04",-44.7813313237076,-20.9675321308695,"2026-02-28",-0.010898,0.5023,327
"2026-09-04",-44.7813313237076,-20.9671728047559,"2026-05-09",-0.142338,0.4713,333
"2026-09-04",-44.7813313237076,-20.9670829732275,"2026-05-09",-0.177211,0.4054,332
"2026-09-04",-44.7812414921792,-20.9709457289492,"2026-01-09",0.00119,0.4416,310
"2026-09-04",-44.7812414921792,-20.9708558974208,"2026-01-09",0.000318,0.501,312
"2026-09-04",-44.7812414921792,-20.9707660658924,"2026-04-30",0.023301,0.5819,313
"2026-09-04",-44.7812414921792,-20.970676234364,"2026-03-05",0.150647,0.6855,315
"2026-09-04",-44.7812414921792,-20.9705864028356,"2026-03-05",0.180158,0.761,317
"2026-09-04",-44.7812414921792,-20.9704965713071,"2026-03-05",0.168269,0.7709,318
"2026-09-04",-44.7812414921792,-20.9704067397787,"2026-03-16",0.140563,0.7471,318
"2026-09-04",-44.7812414921792,-20.9703169082503,"2026-04-30",0.042742,0.7242,318
"2026-09-04",-44.7812414921792,-20.9702270767219,"2026-08-17",0.068566,0.5965,318
"2026-09-04",-44.7812414921792,-20.9694185929662,"2026-06-23",-0.055298,0.5475,315
"2026-09-04",-44.7812414921792,-20.9693287614378,"2026-06-23",-0.060834,0.5571,316
"2026-09-04",-44.7812414921792,-20.9689694353241,"2026-06-28",-0.072393,0.4663,320
"2026-09-04",-44.7812414921792,-20.9688796037957,"2026-06-04",-0.137546,0.4743,321
"2026-09-04",-44.7812414921792,-20.9687897722673,"2026-06-09",-0.123738,0.4109,320
"2026-09-04",-44.7812414921792,-20.9686999407389,"2026-06-09",-0.138596,0.3904,322
"2026-09-04",-44.7812414921792,-20.9686101092105,"2026-06-09",-0.132288,0.3588,322
"2026-09-04",-44.7812414921792,-20.9685202776821,"2026-06-09",-0.14854,0.3735,317
"2026-09-04",-44.7812414921792,-20.9684304461537,"2026-06-04",-0.14818,0.3969,318
"2026-09-04",-44.7812414921792,-20.9683406146253,"2026-06-04",-0.145899,0.4204,319
"2026-09-04",-44.7812414921792,-20.9682507830968,"2026-06-04",-0.135917,0.4228,323
"2026-09-04",-44.7812414921792,-20.9681609515684,"2026-05-29",-0.11747,0.42,324
"2026-09-04",-44.7812414921792,-20.96807112004,"2026-06-09",-0.058543,0.4572,324
"2026-09-04",-44.7812414921792,-20.9675321308695,"2026-03-05",-0.018748,0.4923,328
"2026-09-04",-44.7812414921792,-20.9674422993411,"2026-04-25",-0.022974,0.5263,329
"2026-09-04",-44.7812414921792,-20.9671728047559,"2026-05-09",-0.175449,0.4437,333
"2026-09-04",-44.7812414921792,-20.9670829732275,"2026-05-26",-0.17759,0.3893,333
"2026-09-04",-44.7811516606508,-20.9709457289492,"2026-01-09",0.000505,0.5027,312
"2026-09-04",-44.7811516606508,-20.9708558974208,"2026-05-05",-0.003235,0.6174,312
"2026-09-04",-44.7811516606508,-20.9707660658924,"2026-04-16",0.110087,0.6948,313
"2026-09-04",-44.7811516606508,-20.970676234364,"2026-02-28",0.176201,0.772,314
"2026-09-04",-44.7811516606508,-20.9705864028356,"2026-03-05",0.178897,0.7893,318
"2026-09-04",-44.7811516606508,-20.9704965713071,"2026-03-05",0.166564,0.8165,319
"2026-09-04",-44.7811516606508,-20.9704067397787,"2026-02-28",0.133576,0.7327,318
"2026-09-04",-44.7811516606508,-20.9703169082503,"2026-05-05",0.013057,0.6905,317
"2026-09-04",-44.7811516606508,-20.9689694353241,"2026-06-28",-0.072393,0.4663,320
"2026-09-04",-44.7811516606508,-20.9688796037957,"2026-06-04",-0.137546,0.4743,321
"2026-09-04",-44.7811516606508,-20.9687897722673,"2026-06-09",-0.123738,0.4109,320
"2026-09-04",-44.7811516606508,-20.9686999407389,"2026-06-09",-0.138596,0.3904,322
"2026-09-04",-44.7811516606508,-20.9686101092105,"2026-06-09",-0.132288,0.3588,322
"2026-09-04",-44.7811516606508,-20.9685202776821,"2026-06-09",-0.14854,0.3735,317
"2026-09-04",-44.7811516606508,-20.9684304461537,"2026-06-04",-0.14818,0.3969,318
"2026-09-04",-44.7811516606508,-20.9683406146253,"2026-06-04",-0.145899,0.4204,319
"2026-09-04",-44.7811516606508,-20.9682507830968,"2026-06-04",-0.135917,0.4228,323
"2026-09-04",-44.7811516606508,-20.9681609515684,"2026-05-29",-0.11747,0.42,324
"2026-09-04",-44.7811516606508,-20.96807112004,"2026-06-09",-0.058543,0.4572,324
"2026-09-04",-44.7811516606508,-20.9675321308695,"2026-03-05",-0.018748,0.4923,328
"2026-09-04",-44.7811516606508,-20.9674422993411,"2026-04-25",-0.022974,0.5263,329
"2026-09-04",-44.7811516606508,-20.9673524678127,"2026-04-25",-0.022974,0.5263,329
"2026-09-04",-44.7811516606508,-20.9671728047559,"2026-05-09",-0.175449,0.4437,333
"2026-09-04",-44.7811516606508,-20.9670829732275,"2026-05-26",-0.17759,0.3893,333
"2026-09-04",-44.7810618291224,-20.9709457289492,"2026-01-09",0.028784,0.6086,313
"2026-09-04",-44.7810618291224,-20.9708558974208,"2026-04-16",0.128076,0.7135,314
"2026-09-04",-44.7810618291224,-20.9707660658924,"2026-02-28",0.170488,0.7761,314
"2026-09-04",-44.7810618291224,-20.970676234364,"2026-03-05",0.15594,0.8024,315
"2026-09-04",-44.7810618291224,-20.9705864028356,"2026-03-05",0.135326,0.7933,316
"2026-09-04",-44.7810618291224,-20.9704965713071,"2026-03-05",0.124024,0.8053,318
"2026-09-04",-44.7810618291224,-20.9704067397787,"2026-04-16",0.09978,0.7495,316
"2026-09-04",-44.7810618291224,-20.9689694353241,"2026-07-03",-0.050975,0.5665,322
"2026-09-04",-44.7810618291224,-20.9688796037957,"2026-06-09",-0.108618,0.5356,322
"2026-09-04",-44.7810618291224,-20.9687897722673,"2026-06-09",-0.113327,0.4781,321
"2026-09-04",-44.7810618291224,-20.9686999407389,"2026-06-14",-0.119134,0.4367,321
"2026-09-04",-44.7810618291224,-20.9686101092105,"2026-06-14",-0.121654,0.397,322
"2026-09-04",-44.7810618291224,-20.9685202776821,"2026-06-09",-0.146,0.3609,318
"2026-09-04",-44.7810618291224,-20.9684304461537,"2026-06-04",-0.142227,0.4015,318
"2026-09-04",-44.7810618291224,-20.9683406146253,"2026-06-04",-0.133282,0.4313,321
"2026-09-04",-44.7810618291224,-20.9682507830968,"2026-05-29",-0.133808,0.4321,323
"2026-09-04",-44.7810618291224,-20.9681609515684,"2026-05-29",-0.133174,0.4193,323
"2026-09-04",-44.7810618291224,-20.96807112004,"2026-06-04",-0.111169,0.3883,323
"2026-09-04",-44.7810618291224,-20.9679812885116,"2026-07-03",-0.045023,0.4049,323
"2026-09-04",-44.7810618291224,-20.9672626362843,"2026-06-23",-0.084638,0.484,333
"2026-09-04",-44.7810618291224,-20.9671728047559,"2026-05-29",-0.191198,0.38,334
"2026-09-04",-44.7809719975939,-20.9712152235344,"2026-01-09",-0.026261,0.5147,313
"2026-09-04",-44.7809719975939,-20.971125392006,"2026-01-09",-0.018951,0.4793,313
"2026-09-04",-44.7809719975939,-20.9710355604776,"2026-01-09",0.022772,0.5656,314
"2026-09-04",-44.7809719975939,-20.9709457289492,"2026-04-16",0.125614,0.6727,316
"2026-09-04",-44.7809719975939,-20.9708558974208,"2026-03-05",0.184628,0.7597,316
"2026-09-04",-44.7809719975939,-20.9707660658924,"2026-02-28",0.143516,0.8086,317
"2026-09-04",-44.7809719975939,-20.970676234364,"2026-03-05",0.115662,0.8079,316
"2026-09-04",-44.7809719975939,-20.9705864028356,"2026-03-05",0.102295,0.808,317
"2026-09-04",-44.7809719975939,-20.9704965713071,"2026-03-05",0.076822,0.7962,320
"2026-09-04",-44.7809719975939,-20.9704067397787,"2026-04-25",0.070612,0.7042,320
"2026-09-04",-44.7809719975939,-20.9686999407389,"2026-07-14",-0.052317,0.5719,322
"2026-09-04",-44.7809719975939,-20.9686101092105,"2026-06-23",-0.06473,0.5391,320
"2026-09-04",-44.7809719975939,-20.9685202776821,"2026-06-09",-0.114493,0.4404,320
"2026-09-04",-44.7809719975939,-20.9684304461537,"2026-06-09",-0.132489,0.427,320
"2026-09-04",-44.7809719975939,-20.9683406146253,"2026-06-09",-0.143918,0.4234,321
"2026-09-04",-44.7809719975939,-20.9682507830968,"2026-06-09",-0.162391,0.403,323
"2026-09-04",-44.7809719975939,-20.9681609515684,"2026-05-29",-0.157595,0.4049,324
"2026-09-04",-44.7809719975939,-20.96807112004,"2026-06-09",-0.138918,0.3852,322
"2026-09-04",-44.7809719975939,-20.9679812885116,"2026-06-14",-0.077477,0.4264,321
"2026-09-04",-44.7809719975939,-20.9678914569832,"2026-06-28",-0.023799,0.4611,319
"2026-09-04",-44.7809719975939,-20.9678016254548,"2026-06-14",-0.040913,0.5006,320
"2026-09-04",-44.7809719975939,-20.9672626362843,"2026-06-28",-0.108012,0.4383,335
"2026-09-04",-44.7809719975939,-20.9671728047559,"2026-06-04",-0.16334,0.3988,335
"2026-09-04",-44.7808821660655,-20.9714847181197,"2026-01-14",-0.039402,0.5584,308
"2026-09-04",-44.7808821660655,-20.9713948865913,"2026-01-09",-0.038149,0.5236,308
"2026-09-04",-44.7808821660655,-20.9713050550628,"2026-01-09",-0.03494,0.5609,312
"2026-09-04",-44.7808821660655,-20.9712152235344,"2026-01-09",-0.026306,0.5234,313
"2026-09-04",-44.7808821660655,-20.971125392006,"2026-01-09",0.00299,0.5505,313
"2026-09-04",-44.7808821660655,-20.9710355604776,"2026-04-16",0.099492,0.6437,314
"2026-09-04",-44.7808821660655,-20.9709457289492,"2026-03-05",0.199864,0.7231,316
"2026-09-04",-44.7808821660655,-20.9708558974208,"2026-03-05",0.175798,0.7853,316
"2026-09-04",-44.7808821660655,-20.9707660658924,"2026-03-05",0.178718,0.7868,317
"2026-09-04",-44.7808821660655,-20.970676234364,"2026-03-05",0.144827,0.8161,319
"2026-09-04",-44.7808821660655,-20.9705864028356,"2026-03-16",0.069208,0.8277,318
"2026-09-04",-44.7808821660655,-20.9704965713071,"2026-03-05",0.052373,0.7676,319
"2026-09-04",-44.7808821660655,-20.9704067397787,"2026-05-09",0.012432,0.6115,319
"2026-09-04",-44.7808821660655,-20.9683406146253,"2026-06-28",-0.051911,0.5815,320
"2026-09-04",-44.7808821660655,-20.9682507830968,"2026-06-23",-0.085868,0.5309,321
"2026-09-04",-44.7808821660655,-20.9681609515684,"2026-06-14",-0.104509,0.4808,321
"2026-09-04",-44.7808821660655,-20.96807112004,"2026-06-09",-0.12671,0.4313,320
"2026-09-04",-44.7808821660655,-20.9679812885116,"2026-06-14",-0.097746,0.4582,319
"2026-09-04",-44.7808821660655,-20.9678914569832,"2026-06-23",-0.025709,0.4738,319
"2026-09-04",-44.7808821660655,-20.9678016254548,"2026-06-23",-0.007174,0.4918,322
"2026-09-04",-44.7808821660655,-20.9672626362843,"2026-06-04",-0.142529,0.4362,334
"2026-09-04",-44.7808821660655,-20.9671728047559,"2026-06-04",-0.162106,0.4161,334
"2026-09-04",-44.7807923345371,-20.9713948865913,"2026-01-09",-0.037616,0.4927,309
"2026-09-04",-44.7807923345371,-20.9713050550628,"2026-01-09",-0.025295,0.4628,310
"2026-09-04",-44.7807923345371,-20.9712152235344,"2026-01-09",-0.000779,0.4944,313
"2026-09-04",-44.7807923345371,-20.971125392006,"2026-04-16",0.074437,0.6337,313
"2026-09-04",-44.7807923345371,-20.9710355604776,"2026-03-16",0.165078,0.7239,315
"2026-09-04",-44.7807923345371,-20.9709457289492,"2026-03-05",0.193993,0.7542,317
"2026-09-04",-44.7807923345371,-20.9708558974208,"2026-03-05",0.126654,0.7654,317
"2026-09-04",-44.7807923345371,-20.9707660658924,"2026-03-05",0.175108,0.7913,317
"2026-09-04",-44.7807923345371,-20.970676234364,"2026-03-05",0.136721,0.8106,317
"2026-09-04",-44.7807923345371,-20.9705864028356,"2026-03-05",0.070581,0.784,317
"2026-09-04",-44.7807923345371,-20.9704965713071,"2026-04-16",0.065735,0.7284,317
"2026-09-04",-44.7807923345371,-20.9679812885116,"2026-06-19",-0.047763,0.5272,321
"2026-09-04",-44.7807923345371,-20.9675321308695,"2026-06-14",-0.044416,0.5236,328
"2026-09-04",-44.7807923345371,-20.9674422993411,"2026-06-04",-0.113939,0.5067,330
"2026-09-04",-44.7807923345371,-20.9673524678127,"2026-06-04",-0.113939,0.5067,330
"2026-09-04",-44.7807923345371,-20.9672626362843,"2026-05-29",-0.170259,0.4043,332
"2026-09-04",-44.7807025030087,-20.9713948865913,"2026-01-09",-0.036208,0.4713,311
"2026-09-04",-44.7807025030087,-20.9713050550628,"2026-01-09",-0.013835,0.4817,310
"2026-09-04",-44.7807025030087,-20.9712152235344,"2026-04-16",0.035665,0.5261,312
"2026-09-04",-44.7807025030087,-20.971125392006,"2026-03-05",0.127957,0.676,314
"2026-09-04",-44.7807025030087,-20.9710355604776,"2026-02-28",0.173688,0.784,315
"2026-09-04",-44.7807025030087,-20.9709457289492,"2026-03-05",0.15282,0.7886,315
"2026-09-04",-44.7807025030087,-20.9708558974208,"2026-03-05",0.149938,0.7906,314
"2026-09-04",-44.7807025030087,-20.9707660658924,"2026-02-28",0.128179,0.7849,314
"2026-09-04",-44.7807025030087,-20.970676234364,"2026-03-05",0.059733,0.8197,316
"2026-09-04",-44.7807025030087,-20.9705864028356,"2026-02-28",0.016166,0.7712,316
"2026-09-04",-44.7807025030087,-20.9704965713071,"2026-04-25",0.029974,0.6991,318
"2026-09-04",-44.7807025030087,-20.9685202776821,"2026-08-22",0.131878,0.412,324
"2026-09-04",-44.7807025030087,-20.9684304461537,"2026-08-28",0.123398,0.4164,320
"2026-09-04",-44.7807025030087,-20.9683406146253,"2026-09-03",0.123411,0.3782,321
"2026-09-04",-44.7807025030087,-20.9682507830968,"2026-08-17",0.139301,0.3797,321
"2026-09-04",-44.7807025030087,-20.9681609515684,"2026-08-07",0.124697,0.4031,319
"2026-09-04",-44.7807025030087,-20.9675321308695,"2026-06-23",-0.041484,0.5285,327
"2026-09-04",-44.7807025030087,-20.9674422993411,"2026-06-23",-0.041484,0.5285,327
